question_id,distractor_index,shuffled_source_question_id,condition,query_tokens,rr,recall_1,recall_3,recall_5,ndcg_5
0,1,,question_only,16,1.0,1.0,1.0,1.0,1.0
0,1,,wrong_answer_conditioned,17,1.0,1.0,1.0,1.0,1.0
0,1,21,shuffled_wrong_answer_control,17,1.0,1.0,1.0,1.0,1.0
0,1,,oracle_corrective,18,1.0,1.0,1.0,1.0,1.0
0,2,,question_only,16,1.0,1.0,1.0,1.0,1.0
0,2,,wrong_answer_conditioned,17,1.0,1.0,1.0,1.0,1.0
0,2,783,shuffled_wrong_answer_control,19,1.0,1.0,1.0,1.0,1.0
0,2,,oracle_corrective,18,1.0,1.0,1.0,1.0,1.0
0,3,,question_only,16,1.0,1.0,1.0,1.0,1.0
0,3,,wrong_answer_conditioned,17,1.0,1.0,1.0,1.0,1.0
0,3,865,shuffled_wrong_answer_control,17,1.0,1.0,1.0,1.0,1.0
0,3,,oracle_corrective,18,1.0,1.0,1.0,1.0,1.0
1,1,,question_only,12,1.0,1.0,1.0,1.0,1.0
1,1,,wrong_answer_conditioned,13,1.0,1.0,1.0,1.0,1.0
1,1,82,shuffled_wrong_answer_control,15,1.0,1.0,1.0,1.0,1.0
1,1,,oracle_corrective,14,1.0,1.0,1.0,1.0,1.0
1,2,,question_only,12,1.0,1.0,1.0,1.0,1.0
1,2,,wrong_answer_conditioned,13,1.0,1.0,1.0,1.0,1.0
1,2,160,shuffled_wrong_answer_control,13,1.0,1.0,1.0,1.0,1.0
1,2,,oracle_corrective,14,1.0,1.0,1.0,1.0,1.0
1,3,,question_only,12,1.0,1.0,1.0,1.0,1.0
1,3,,wrong_answer_conditioned,13,1.0,1.0,1.0,1.0,1.0
1,3,295,shuffled_wrong_answer_control,13,1.0,1.0,1.0,1.0,1.0
1,3,,oracle_corrective,14,1.0,1.0,1.0,1.0,1.0
2,1,,question_only,8,1.0,1.0,1.0,1.0,1.0
2,1,,wrong_answer_conditioned,9,1.0,1.0,1.0,1.0,1.0
2,1,617,shuffled_wrong_answer_control,9,1.0,1.0,1.0,1.0,1.0
2,1,,oracle_corrective,10,1.0,1.0,1.0,1.0,1.0
2,2,,question_only,8,1.0,1.0,1.0,1.0,1.0
2,2,,wrong_answer_conditioned,9,1.0,1.0,1.0,1.0,1.0
2,2,170,shuffled_wrong_answer_control,10,1.0,1.0,1.0,1.0,1.0
2,2,,oracle_corrective,10,1.0,1.0,1.0,1.0,1.0
2,3,,question_only,8,1.0,1.0,1.0,1.0,1.0
2,3,,wrong_answer_conditioned,9,1.0,1.0,1.0,1.0,1.0
2,3,375,shuffled_wrong_answer_control,9,1.0,1.0,1.0,1.0,1.0
2,3,,oracle_corrective,10,1.0,1.0,1.0,1.0,1.0
3,1,,question_only,10,1.0,1.0,1.0,1.0,1.0
3,1,,wrong_answer_conditioned,11,1.0,1.0,1.0,1.0,1.0
3,1,35,shuffled_wrong_answer_control,11,1.0,1.0,1.0,1.0,1.0
3,1,,oracle_corrective,12,1.0,1.0,1.0,1.0,1.0
3,2,,question_only,10,1.0,1.0,1.0,1.0,1.0
3,2,,wrong_answer_conditioned,11,1.0,1.0,1.0,1.0,1.0
3,2,405,shuffled_wrong_answer_control,11,1.0,1.0,1.0,1.0,1.0
3,2,,oracle_corrective,12,1.0,1.0,1.0,1.0,1.0
3,3,,question_only,10,1.0,1.0,1.0,1.0,1.0
3,3,,wrong_answer_conditioned,11,1.0,1.0,1.0,1.0,1.0
3,3,491,shuffled_wrong_answer_control,11,1.0,1.0,1.0,1.0,1.0
3,3,,oracle_corrective,12,1.0,1.0,1.0,1.0,1.0
4,1,,question_only,16,1.0,1.0,1.0,1.0,1.0
4,1,,wrong_answer_conditioned,18,1.0,1.0,1.0,1.0,1.0
4,1,732,shuffled_wrong_answer_control,17,1.0,1.0,1.0,1.0,1.0
4,1,,oracle_corrective,20,1.0,1.0,1.0,1.0,1.0
4,2,,question_only,16,1.0,1.0,1.0,1.0,1.0
4,2,,wrong_answer_conditioned,17,1.0,1.0,1.0,1.0,1.0
4,2,606,shuffled_wrong_answer_control,17,1.0,1.0,1.0,1.0,1.0
4,2,,oracle_corrective,19,1.0,1.0,1.0,1.0,1.0
4,3,,question_only,16,1.0,1.0,1.0,1.0,1.0
4,3,,wrong_answer_conditioned,17,1.0,1.0,1.0,1.0,1.0
4,3,292,shuffled_wrong_answer_control,17,1.0,1.0,1.0,1.0,1.0
4,3,,oracle_corrective,19,1.0,1.0,1.0,1.0,1.0
5,1,,question_only,8,1.0,1.0,1.0,1.0,1.0
5,1,,wrong_answer_conditioned,10,1.0,1.0,1.0,1.0,1.0
5,1,309,shuffled_wrong_answer_control,9,1.0,1.0,1.0,1.0,1.0
5,1,,oracle_corrective,12,1.0,1.0,1.0,1.0,1.0
5,2,,question_only,8,1.0,1.0,1.0,1.0,1.0
5,2,,wrong_answer_conditioned,10,1.0,1.0,1.0,1.0,1.0
5,2,720,shuffled_wrong_answer_control,10,1.0,1.0,1.0,1.0,1.0
5,2,,oracle_corrective,12,1.0,1.0,1.0,1.0,1.0
5,3,,question_only,8,1.0,1.0,1.0,1.0,1.0
5,3,,wrong_answer_conditioned,10,1.0,1.0,1.0,1.0,1.0
5,3,855,shuffled_wrong_answer_control,9,1.0,1.0,1.0,1.0,1.0
5,3,,oracle_corrective,12,1.0,1.0,1.0,1.0,1.0
6,1,,question_only,14,1.0,1.0,1.0,1.0,1.0
6,1,,wrong_answer_conditioned,15,1.0,1.0,1.0,1.0,1.0
6,1,590,shuffled_wrong_answer_control,16,1.0,1.0,1.0,1.0,1.0
6,1,,oracle_corrective,18,1.0,1.0,1.0,1.0,1.0
6,2,,question_only,14,1.0,1.0,1.0,1.0,1.0
6,2,,wrong_answer_conditioned,16,1.0,1.0,1.0,1.0,1.0
6,2,357,shuffled_wrong_answer_control,16,1.0,1.0,1.0,1.0,1.0
6,2,,oracle_corrective,19,1.0,1.0,1.0,1.0,1.0
6,3,,question_only,14,1.0,1.0,1.0,1.0,1.0
6,3,,wrong_answer_conditioned,16,1.0,1.0,1.0,1.0,1.0
6,3,219,shuffled_wrong_answer_control,16,1.0,1.0,1.0,1.0,1.0
6,3,,oracle_corrective,19,1.0,1.0,1.0,1.0,1.0
7,1,,question_only,9,1.0,1.0,1.0,1.0,1.0
7,1,,wrong_answer_conditioned,10,1.0,1.0,1.0,1.0,1.0
7,1,293,shuffled_wrong_answer_control,10,1.0,1.0,1.0,1.0,1.0
7,1,,oracle_corrective,11,1.0,1.0,1.0,1.0,1.0
7,2,,question_only,9,1.0,1.0,1.0,1.0,1.0
7,2,,wrong_answer_conditioned,10,1.0,1.0,1.0,1.0,1.0
7,2,42,shuffled_wrong_answer_control,11,1.0,1.0,1.0,1.0,1.0
7,2,,oracle_corrective,11,1.0,1.0,1.0,1.0,1.0
7,3,,question_only,9,1.0,1.0,1.0,1.0,1.0
7,3,,wrong_answer_conditioned,10,1.0,1.0,1.0,1.0,1.0
7,3,138,shuffled_wrong_answer_control,11,1.0,1.0,1.0,1.0,1.0
7,3,,oracle_corrective,11,1.0,1.0,1.0,1.0,1.0
8,1,,question_only,10,1.0,1.0,1.0,1.0,1.0
8,1,,wrong_answer_conditioned,12,1.0,1.0,1.0,1.0,1.0
8,1,540,shuffled_wrong_answer_control,11,1.0,1.0,1.0,1.0,1.0
8,1,,oracle_corrective,14,1.0,1.0,1.0,1.0,1.0
8,2,,question_only,10,1.0,1.0,1.0,1.0,1.0
8,2,,wrong_answer_conditioned,12,1.0,1.0,1.0,1.0,1.0
8,2,157,shuffled_wrong_answer_control,11,1.0,1.0,1.0,1.0,1.0
8,2,,oracle_corrective,14,1.0,1.0,1.0,1.0,1.0
8,3,,question_only,10,1.0,1.0,1.0,1.0,1.0
8,3,,wrong_answer_conditioned,12,1.0,1.0,1.0,1.0,1.0
8,3,579,shuffled_wrong_answer_control,11,1.0,1.0,1.0,1.0,1.0
8,3,,oracle_corrective,14,1.0,1.0,1.0,1.0,1.0
9,1,,question_only,12,1.0,1.0,1.0,1.0,1.0
9,1,,wrong_answer_conditioned,14,1.0,1.0,1.0,1.0,1.0
9,1,332,shuffled_wrong_answer_control,13,1.0,1.0,1.0,1.0,1.0
9,1,,oracle_corrective,16,1.0,1.0,1.0,1.0,1.0
9,2,,question_only,12,1.0,1.0,1.0,1.0,1.0
9,2,,wrong_answer_conditioned,14,1.0,1.0,1.0,1.0,1.0
9,2,415,shuffled_wrong_answer_control,14,1.0,1.0,1.0,1.0,1.0
9,2,,oracle_corrective,16,1.0,1.0,1.0,1.0,1.0
9,3,,question_only,12,1.0,1.0,1.0,1.0,1.0
9,3,,wrong_answer_conditioned,14,1.0,1.0,1.0,1.0,1.0
9,3,517,shuffled_wrong_answer_control,13,1.0,1.0,1.0,1.0,1.0
9,3,,oracle_corrective,16,1.0,1.0,1.0,1.0,1.0
10,1,,question_only,8,1.0,1.0,1.0,1.0,1.0
10,1,,wrong_answer_conditioned,11,1.0,1.0,1.0,1.0,1.0
10,1,180,shuffled_wrong_answer_control,9,1.0,1.0,1.0,1.0,1.0
10,1,,oracle_corrective,14,1.0,1.0,1.0,1.0,1.0
10,2,,question_only,8,1.0,1.0,1.0,1.0,1.0
10,2,,wrong_answer_conditioned,11,1.0,1.0,1.0,1.0,1.0
10,2,168,shuffled_wrong_answer_control,9,1.0,1.0,1.0,1.0,1.0
10,2,,oracle_corrective,14,1.0,1.0,1.0,1.0,1.0
10,3,,question_only,8,1.0,1.0,1.0,1.0,1.0
10,3,,wrong_answer_conditioned,10,1.0,1.0,1.0,1.0,1.0
10,3,870,shuffled_wrong_answer_control,9,1.0,1.0,1.0,1.0,1.0
10,3,,oracle_corrective,13,1.0,1.0,1.0,1.0,1.0
11,1,,question_only,10,1.0,1.0,1.0,1.0,1.0
11,1,,wrong_answer_conditioned,11,1.0,1.0,1.0,1.0,1.0
11,1,253,shuffled_wrong_answer_control,12,0.5,0.0,1.0,1.0,0.6309297535714575
11,1,,oracle_corrective,12,1.0,1.0,1.0,1.0,1.0
11,2,,question_only,10,1.0,1.0,1.0,1.0,1.0
11,2,,wrong_answer_conditioned,11,1.0,1.0,1.0,1.0,1.0
11,2,684,shuffled_wrong_answer_control,11,1.0,1.0,1.0,1.0,1.0
11,2,,oracle_corrective,12,1.0,1.0,1.0,1.0,1.0
11,3,,question_only,10,1.0,1.0,1.0,1.0,1.0
11,3,,wrong_answer_conditioned,11,1.0,1.0,1.0,1.0,1.0
11,3,180,shuffled_wrong_answer_control,11,0.5,0.0,1.0,1.0,0.6309297535714575
11,3,,oracle_corrective,12,1.0,1.0,1.0,1.0,1.0
12,1,,question_only,10,1.0,1.0,1.0,1.0,1.0
12,1,,wrong_answer_conditioned,11,1.0,1.0,1.0,1.0,1.0
12,1,291,shuffled_wrong_answer_control,12,1.0,1.0,1.0,1.0,1.0
12,1,,oracle_corrective,12,1.0,1.0,1.0,1.0,1.0
12,2,,question_only,10,1.0,1.0,1.0,1.0,1.0
12,2,,wrong_answer_conditioned,11,1.0,1.0,1.0,1.0,1.0
12,2,849,shuffled_wrong_answer_control,14,1.0,1.0,1.0,1.0,1.0
12,2,,oracle_corrective,12,1.0,1.0,1.0,1.0,1.0
12,3,,question_only,10,1.0,1.0,1.0,1.0,1.0
12,3,,wrong_answer_conditioned,11,1.0,1.0,1.0,1.0,1.0
12,3,188,shuffled_wrong_answer_control,12,1.0,1.0,1.0,1.0,1.0
12,3,,oracle_corrective,12,1.0,1.0,1.0,1.0,1.0
13,1,,question_only,9,1.0,1.0,1.0,1.0,1.0
13,1,,wrong_answer_conditioned,12,1.0,1.0,1.0,1.0,1.0
13,1,773,shuffled_wrong_answer_control,10,1.0,1.0,1.0,1.0,1.0
13,1,,oracle_corrective,15,1.0,1.0,1.0,1.0,1.0
13,2,,question_only,9,1.0,1.0,1.0,1.0,1.0
13,2,,wrong_answer_conditioned,12,1.0,1.0,1.0,1.0,1.0
13,2,573,shuffled_wrong_answer_control,11,1.0,1.0,1.0,1.0,1.0
13,2,,oracle_corrective,15,1.0,1.0,1.0,1.0,1.0
13,3,,question_only,9,1.0,1.0,1.0,1.0,1.0
13,3,,wrong_answer_conditioned,12,1.0,1.0,1.0,1.0,1.0
13,3,519,shuffled_wrong_answer_control,11,1.0,1.0,1.0,1.0,1.0
13,3,,oracle_corrective,15,1.0,1.0,1.0,1.0,1.0
14,1,,question_only,20,1.0,1.0,1.0,1.0,1.0
14,1,,wrong_answer_conditioned,21,1.0,1.0,1.0,1.0,1.0
14,1,641,shuffled_wrong_answer_control,22,1.0,1.0,1.0,1.0,1.0
14,1,,oracle_corrective,22,1.0,1.0,1.0,1.0,1.0
14,2,,question_only,20,1.0,1.0,1.0,1.0,1.0
14,2,,wrong_answer_conditioned,21,1.0,1.0,1.0,1.0,1.0
14,2,812,shuffled_wrong_answer_control,21,1.0,1.0,1.0,1.0,1.0
14,2,,oracle_corrective,22,1.0,1.0,1.0,1.0,1.0
14,3,,question_only,20,1.0,1.0,1.0,1.0,1.0
14,3,,wrong_answer_conditioned,21,1.0,1.0,1.0,1.0,1.0
14,3,556,shuffled_wrong_answer_control,21,1.0,1.0,1.0,1.0,1.0
14,3,,oracle_corrective,22,1.0,1.0,1.0,1.0,1.0
15,1,,question_only,8,1.0,1.0,1.0,1.0,1.0
15,1,,wrong_answer_conditioned,9,1.0,1.0,1.0,1.0,1.0
15,1,40,shuffled_wrong_answer_control,9,1.0,1.0,1.0,1.0,1.0
15,1,,oracle_corrective,10,1.0,1.0,1.0,1.0,1.0
15,2,,question_only,8,1.0,1.0,1.0,1.0,1.0
15,2,,wrong_answer_conditioned,9,1.0,1.0,1.0,1.0,1.0
15,2,844,shuffled_wrong_answer_control,9,1.0,1.0,1.0,1.0,1.0
15,2,,oracle_corrective,10,1.0,1.0,1.0,1.0,1.0
15,3,,question_only,8,1.0,1.0,1.0,1.0,1.0
15,3,,wrong_answer_conditioned,9,1.0,1.0,1.0,1.0,1.0
15,3,339,shuffled_wrong_answer_control,10,1.0,1.0,1.0,1.0,1.0
15,3,,oracle_corrective,10,1.0,1.0,1.0,1.0,1.0
16,1,,question_only,14,1.0,1.0,1.0,1.0,1.0
16,1,,wrong_answer_conditioned,15,1.0,1.0,1.0,1.0,1.0
16,1,740,shuffled_wrong_answer_control,15,1.0,1.0,1.0,1.0,1.0
16,1,,oracle_corrective,16,1.0,1.0,1.0,1.0,1.0
16,2,,question_only,14,1.0,1.0,1.0,1.0,1.0
16,2,,wrong_answer_conditioned,16,1.0,1.0,1.0,1.0,1.0
16,2,692,shuffled_wrong_answer_control,15,1.0,1.0,1.0,1.0,1.0
16,2,,oracle_corrective,17,1.0,1.0,1.0,1.0,1.0
16,3,,question_only,14,1.0,1.0,1.0,1.0,1.0
16,3,,wrong_answer_conditioned,15,1.0,1.0,1.0,1.0,1.0
16,3,576,shuffled_wrong_answer_control,15,1.0,1.0,1.0,1.0,1.0
16,3,,oracle_corrective,16,1.0,1.0,1.0,1.0,1.0
17,1,,question_only,11,1.0,1.0,1.0,1.0,1.0
17,1,,wrong_answer_conditioned,12,1.0,1.0,1.0,1.0,1.0
17,1,255,shuffled_wrong_answer_control,13,1.0,1.0,1.0,1.0,1.0
17,1,,oracle_corrective,13,1.0,1.0,1.0,1.0,1.0
17,2,,question_only,11,1.0,1.0,1.0,1.0,1.0
17,2,,wrong_answer_conditioned,12,1.0,1.0,1.0,1.0,1.0
17,2,883,shuffled_wrong_answer_control,13,1.0,1.0,1.0,1.0,1.0
17,2,,oracle_corrective,13,1.0,1.0,1.0,1.0,1.0
17,3,,question_only,11,1.0,1.0,1.0,1.0,1.0
17,3,,wrong_answer_conditioned,12,1.0,1.0,1.0,1.0,1.0
17,3,97,shuffled_wrong_answer_control,12,1.0,1.0,1.0,1.0,1.0
17,3,,oracle_corrective,13,1.0,1.0,1.0,1.0,1.0
18,1,,question_only,7,1.0,1.0,1.0,1.0,1.0
18,1,,wrong_answer_conditioned,10,1.0,1.0,1.0,1.0,1.0
18,1,611,shuffled_wrong_answer_control,8,1.0,1.0,1.0,1.0,1.0
18,1,,oracle_corrective,13,1.0,1.0,1.0,1.0,1.0
18,2,,question_only,7,1.0,1.0,1.0,1.0,1.0
18,2,,wrong_answer_conditioned,10,1.0,1.0,1.0,1.0,1.0
18,2,660,shuffled_wrong_answer_control,8,1.0,1.0,1.0,1.0,1.0
18,2,,oracle_corrective,13,1.0,1.0,1.0,1.0,1.0
18,3,,question_only,7,1.0,1.0,1.0,1.0,1.0
18,3,,wrong_answer_conditioned,10,1.0,1.0,1.0,1.0,1.0
18,3,463,shuffled_wrong_answer_control,8,1.0,1.0,1.0,1.0,1.0
